Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB036,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.150548,-29.747792,3.385386137,-29.71625933,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB040,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.294758,-29.395591,3.111729812,-29.63497854,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB032,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.575037,-29.464240,3.197218327,-29.61899417,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB030,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,5.956432,-29.372708,3.109824329,-29.61398189,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB038,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,5.835153,-29.317988,3.118003654,-29.55116393,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB035,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,5.683246,-29.264262,3.214848355,-29.40156217,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB033,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.029339,-28.902112,3.177286792,-29.07659841,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB037,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.058851,-28.730987,3.182292315,-28.90051725,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB031,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,5.620734,-28.437486,3.128214467,-28.66055387,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,,,,,,,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB057,Coupler,Predator,PRED,Walleye,334,Walleye,8.611966,-27.176515,2.944592605,-27.58136869,Yes,,,Z04_CY01_JubileeL,2,1,,,1,0,,542,575,1492,,122,1,6,542,575,1492,1.012791543,575,1492,2,22,11,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.252994774,0.245490897,0.256667651,3.982208234,4.055508197,3.993515167,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB059,Coupler,Predator,PRED,Walleye,334,Walleye,8.497043,-27.151767,3.065347969,-27.43707208,Yes,,,Z04_CY01_JubileeL,2,9,,,1,0,,470,495,1172,,122,1,6,470,495,1172,1.075802062,495,1172,2,22,10,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.267711432,0.263739695,0.27227688,3.951216961,4.02070438,3.961696163,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB049,Coupler,Predator,PRED,Walleye,334,Walleye,8.126688,-27.049577,3.051060813,-27.34902707,Yes,,,Z04_CY01_JubileeL,3,1,,,1,0,,470,500,1069,,122,1,1,470,500,1069,1.075802062,500,1069,1,22,10,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.276691049,0.274874508,0.281801115,3.844003287,3.911164418,3.853977434,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB054,Coupler,Predator,PRED,Walleye,334,Walleye,9.241016,-26.919251,2.973860301,-27.29512882,Yes,,,Z04_CY01_JubileeL,2,10,,,1,0,,630,667,1895,,122,1,6,630,667,1895,1.1049834,667,1895,2,22,20,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.282188075,0.281690874,0.287631537,4.17279636,4.238533414,4.182461329,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB056,Coupler,Predator,PRED,Walleye,334,Walleye,8.829714,-27.021498,3.093164744,-27.2792652,Yes,,,Z04_CY01_JubileeL,2,11,,,1,0,,502,530,1327,,122,1,6,502,530,1327,1.046947212,530,1327,2,22,14,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.283805988,0.283697102,0.289347578,4.052133954,4.117451866,4.061707924,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB046,Coupler,Predator,PRED,Walleye,334,Walleye,8.725781,-26.963020,3.035032973,-27.27833687,Yes,,,Z04_CY01_JubileeL,2,4,,,1,0,,515,546,1196,,122,1,6,515,546,1196,1.030192916,546,1196,2,22,13,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.283900668,0.283814505,0.289447999,4.021583475,4.086876859,4.03115212,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB052,Coupler,Predator,PRED,Walleye,334,Walleye,9.578728,-26.926025,3.027348131,-27.24895037,Yes,,,Z04_CY01_JubileeL,2,7,,,1,0,,654,685,2507,,122,1,6,654,685,2507,1.168557413,685,2507,2,22,20,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.286897766,0.287530935,0.292626872,4.273022384,4.33753933,4.282422458,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB055,Coupler,Predator,PRED,Walleye,334,Walleye,8.603901,-26.933082,3.05532203,-27.22831327,Yes,,,Z04_CY01_JubileeL,2,5,,,1,0,,525,555,1367,,122,1,6,525,555,1367,1.030192916,555,1367,2,22,12,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.289002522,0.290140854,0.294859283,3.98671041,4.050682092,3.995992103,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB044,Coupler,Predator,PRED,Walleye,334,Walleye,8.893874,-27.033659,3.181547029,-27.20392705,Yes,,,Z04_CY01_JubileeL,2,6,,,1,0,,455,486,1018,,122,1,6,455,486,1018,1.122465445,486,1018,2,22,12,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.291489647,0.293224913,0.297497253,4.072471381,4.13579874,4.081613187,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB045,Coupler,Predator,PRED,Walleye,334,Walleye,8.263176,-26.833680,3.060570326,-27.12371571,Yes,,,Z04_CY01_JubileeL,2,3,,,1,0,,443,471,1042,,122,1,6,443,471,1042,1.18744536,471,1042,2,22,14,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.299670316,0.303369022,0.306174083,3.888533824,3.949741873,3.897215512,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB043,Coupler,Predator,PRED,Walleye,334,Walleye,7.961572,-26.380993,3.038534255,-26.69284428,Yes,,,Z04_CY01_JubileeL,4,1,,,1,0,,346,362,386,,122,1,12,346,362,386,1.586017737,362,386,1,10,8,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.343614437,0.357860157,0.352783431,3.808215841,3.858039587,3.814425912,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB041,Coupler,Predator,PRED,Walleye,334,Walleye,9.472967,-26.265583,2.942037068,-26.67296615,Yes,,,Z04_CY01_JubileeL,2,2,,,1,0,,618,657,2001,,122,1,6,618,657,2001,1.067746385,657,2001,2,22,20,8,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.345641787,0.36037409,0.354933741,4.253130912,4.302429446,4.259226955,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB051,Coupler,Predator,PRED,Walleye,334,Walleye,8.294416,-25.968005,3.046635753,-26.27183596,Yes,,,Z04_CY01_JubileeL,3,3,,,1,0,,408,431,616,,122,1,1,408,431,616,1.288203313,431,616,1,10,11,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.386552631,0.411103932,0.398325843,3.914308534,3.953008576,3.918103566,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB042,Coupler,Predator,PRED,Walleye,334,Walleye,8.043269,-25.532329,3.017535037,-25.86496949,Yes,,,Z04_CY01_JubileeL,3,5,,,1,0,,400,426,628,,122,1,1,400,426,628,1.288203313,426,628,1,22,13,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.428048511,0.462559225,0.442338464,3.848363691,3.876313678,3.849824805,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB058,Coupler,Predator,PRED,Walleye,334,Walleye,8.673460,-25.588079,3.084350757,-25.85457206,Yes,,,Z04_CY01_JubileeL,3,8,,,1,0,,302,322,274,,122,1,1,302,322,274,1.774437118,322,274,1,10,6,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.429108933,0.46387416,0.443463202,4.033916201,4.061591472,4.035317672,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB060,Coupler,Predator,PRED,Walleye,334,Walleye,7.784321,-25.184956,3.058210913,-25.4773269,Yes,,,Z04_CY01_JubileeL,3,3,,,1,0,,408,431,616,,122,1,1,408,431,616,1.288203313,431,616,1,10,11,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.467583768,0.511583326,0.484271549,3.77974991,3.797457769,3.778987381,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB048,Coupler,Predator,PRED,Walleye,334,Walleye,10.044386,-25.033876,3.134959332,-25.25026613,Yes,,,Z04_CY01_JubileeL,2,8,,,1,0,,325,347,383,,122,1,6,325,347,383,1.668646831,347,383,1,10,6,9,Otolith,1,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.490741456,0.540299084,0.50883376,4.448895912,4.460604466,4.446830889,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB047,Coupler,Predator,PRED,Walleye,334,Walleye,10.022083,-24.708538,3.069395433,-24.9898366,Yes,,,Z04_CY01_JubileeL,3,7,,,1,0,,396,424,683,,122,1,1,396,424,683,1.288203313,424,683,1,99,10,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.517302388,0.573234896,0.537005623,4.447407089,4.452234685,4.443848159,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB053,Coupler,Predator,PRED,Walleye,334,Walleye,8.807536,-24.587657,3.073715157,-24.86467928,Yes,,,Z04_CY01_JubileeL,3,2,,,1,0,,377,402,480,,122,1,1,377,402,480,1.364245312,402,480,1,22,7,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.53006705,0.589063201,0.550544466,4.092624162,4.094144904,4.088347289,
Jubilee,15-5433-56498,BSM_Project,OMNRF_and_Tyler_Tunney,JUB050,Coupler,Predator,PRED,Walleye,334,Walleye,10.073990,-24.327485,2.993300538,-24.68411741,Yes,,,Z04_CY01_JubileeL,3,6,,,1,0,,307,328,286,,122,1,1,307,328,286,1.774437118,328,286,2,10,6,9,Otolith,0,3,1.764237599,-21.61532642,6,1.387586666,-20.25699394,9,1.513136977,-20.70977143,4,2.036673339,-30.06197855,1,1.577361563,-29.52251037,5,1.944810984,-29.95408491,0.548482364,0.611898368,0.570076676,4.468626364,4.465376376,4.46331373,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL090,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,8.834562,-30.696525,3.421834542,-30.62890914,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL087,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,8.796708,-30.536509,3.334158637,-30.55569147,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL091,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,8.893401,-30.424216,3.285684554,-30.49138789,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL085,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,8.831383,-30.494767,3.385285554,-30.46333407,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL089,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,8.895153,-30.538970,3.478887853,-30.41487076,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL086,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,8.631610,-30.304320,3.411014276,-30.24741617,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL088,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,9.338865,-29.377801,3.340907628,-29.39030212,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL111,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,7.487361,-24.753081,3.459523814,-24.64815275,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL112,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,6.473264,-22.249358,4.007161952,-21.60226788,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL110,Littoral,Forage Fish,LFF,Minnows,minnow,minnow,6.452358,-21.208043,3.218436948,-21.3417901,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL096,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,8.188599,-28.058819,3.567282016,-27.84720991,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL095,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,7.446586,-28.214915,3.857756757,-27.71573616,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL092,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,7.190072,-28.129692,3.797906387,-27.68976441,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL094,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,7.701035,-27.960296,3.689466063,-27.62772501,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL093,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,7.292657,-28.099004,3.895071285,-27.56288294,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL098,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,7.233076,-27.712161,3.624369448,-27.44403512,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL097,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,7.599135,-27.773172,3.691013075,-27.43906945,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL100,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,8.023774,-27.554322,3.501290371,-27.40804427,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL101,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,8.150904,-27.574034,3.521211851,-27.40803466,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL099,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,7.801922,-27.435571,3.547950628,-27.24310006,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL103,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,8.625776,-27.060654,3.292315512,-27.12126202,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
Kaiashkons,15-4710-54335,BSM_Project,OMNRF_and_Tyler_Tunney,KAL104,Pelagic,Forage Fish,LFF,Minnows,minnow,minnow,8.623720,-27.057758,3.399989293,-27.01176872,Yes,Minnow labelled as PFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.281621879,-17.63443808,6,0.656512029,-18.16381867,11,0.486107415,-17.92319113,6,1.468355352,-26.31016448,1,2.902615827,-26.28816964,7,1.673249706,-26.30702236,,,,,,,
